"UnitName"	"UnitType"	"StimNumber"	"Stimulus"	"n.spikes"	"mean.freq"	"peak.freq"	"mean.isi.sec"	"sd.isi.sec"	"cv.isi.sec"
"SC-17-2"	"MS"	12	"calming"	5	0.464360343626654	2.36406619385343	2.1535	1.60608229344991	0.745800925679087
"SC-17-3"	"MS"	1	"gratitude"	74	6.96564885496183	24.390243902439	0.143561643835616	0.0579820341670518	0.403882489904082
"SC-17-3"	"MS"	2	"attention"	113	10.6372874916896	166.666666666667	0.0940089285714286	0.0819835729025561	0.872082834560384
"SC-17-3"	"MS"	3	"happiness"	77	6.5455171819826	250	0.152776315789474	0.167972426204161	1.09946640181864
"SC-17-4"	"MS"	1	"gratitude"	98	8.32332246438991	55.5555555555556	0.120144329896907	0.0982863577438736	0.818069049352646
"SC-17-4"	"MS"	2	"attention"	99	8.88244357835584	100	0.112581632653061	0.0428331511147658	0.380463048060097
"SC-17-4"	"MS"	3	"happiness"	127	10.5998149238664	142.857142857143	0.0943412698412698	0.032258496604377	0.341934093728569
"SC-17-5"	"MS"	1	"gratitude"	30	3.47263800742426	166.666666666667	0.287965517241379	0.359086587524376	1.24697773179343
"SC-17-5"	"MS"	2	"attention"	83	7.65068109721963	333.333333333333	0.130707317073171	0.327496243982038	2.50556932324381
"SC-17-5"	"MS"	3	"happiness"	57	5.35628885700622	333.333333333333	0.186696428571429	0.227181859042315	1.21685166010231
"SC-17-5"	"MS"	4	"sadness"	7	0.775895512737618	55.5555555555556	1.28883333333333	1.7876273008283	1.38701200115994
"SC-17-5"	"MS"	5	"love"	1	0	0	NA	NA	NA
"SC-17-5"	"MS"	6	"calming"	1	0	0	NA	NA	NA
"SC-17-5"	"MS"	7	"gratitude"	34	3.21700136478846	200	0.310848484848485	0.388276006953504	1.24908444428404
"SC-17-5"	"MS"	8	"attention"	76	7.4360499702558	250	0.13448	0.255499952927483	1.89991041736677
"SC-17-5"	"MS"	9	"happiness"	54	5.46504433903898	333.333333333333	0.182981132075472	0.262018605517156	1.43194329680442
"SC-17-5"	"MS"	10	"sadness"	1	0	0	NA	NA	NA
"SC-17-5"	"MS"	11	"love"	1	0	0	NA	NA	NA
"SC-17-5"	"MS"	12	"calming"	1	0	0	NA	NA	NA
"SC-17-5"	"MS"	13	"gratitude"	20	2.56375657805964	333.333333333333	0.390052631578947	0.610137823563406	1.56424485868368
"SC-17-5"	"MS"	14	"attention"	52	5.22166478959762	250	0.191509803921569	0.31665737777914	1.65347867991565
"SC-17-5"	"MS"	15	"happiness"	55	4.83091787439614	333.333333333333	0.207	0.246929445274143	1.19289587088958
"SC-17-5"	"MS"	16	"sadness"	11	1.105216622458	90.9090909090909	0.9048	1.63329869351023	1.80514886550644
"SC-17-5"	"MS"	17	"love"	1	0	0	NA	NA	NA
"SC-17-5"	"MS"	18	"calming"	1	0	0	NA	NA	NA
"SC-17-5"	"MS"	19	"gratitude"	27	3.02712772150425	250	0.330346153846154	0.709215732612169	2.14688660471724
"SC-17-5"	"MS"	20	"attention"	78	7.48444790046656	333.333333333333	0.13361038961039	0.254440881141178	1.90434951864995
"SC-17-5"	"MS"	21	"happiness"	58	5.42237442922375	500	0.184421052631579	0.313107406683874	1.6977855956032
"SC-17-5"	"MS"	22	"sadness"	5	0.735429306857878	125	1.35975	1.8053388186155	1.32769907601802
"SC-17-5"	"MS"	23	"love"	1	0	0	NA	NA	NA
"SC-17-5"	"MS"	24	"calming"	1	0	0	NA	NA	NA
"SC-17-6"	"MS"	1	"gratitude"	7	0.767852572306117	8.7719298245614	1.30233333333333	0.972602830895873	0.746815585535608
"SC-17-6"	"MS"	2	"attention"	14	1.29727572098593	5.58659217877095	0.770846153846154	0.716503296823521	0.929502330975528
"SC-17-6"	"MS"	3	"happiness"	31	2.88961664419187	71.4285714285714	0.346066666666667	0.431393966141146	1.2465631847654
"SC-17-6"	"MS"	4	"sadness"	13	1.20457739409757	7.09219858156028	0.830166666666667	1.04759228999674	1.26190599076098
"SC-17-6"	"MS"	5	"love"	3	0.210814799198904	0.565930956423316	4.7435	4.20940666840352	0.887405221546014
"SC-17-6"	"MS"	6	"calming"	4	0.353898784947505	10.6382978723404	2.82566666666667	4.63472893849612	1.64022493989482
"SC-17-6"	"MS"	7	"gratitude"	4	0.334970969182671	1.45772594752187	2.98533333333333	2.24143733647259	0.750816436960447
"SC-17-6"	"MS"	8	"attention"	19	1.77619893428064	34.4827586206897	0.563	0.569700643785323	1.01190167635049
"SC-17-6"	"MS"	9	"happiness"	19	1.96699814227953	250	0.508388888888889	0.707194302186996	1.39104987863249
"SC-17-6"	"MS"	10	"sadness"	5	1.04220948410631	9.00900900900901	0.9595	1.58025261693608	1.64695426465459
"SC-17-6"	"MS"	11	"love"	3	0.301841231512225	0.40290088638195	3.313	1.17521147033204	0.354727277492316
"SC-17-6"	"MS"	12	"calming"	1	0	0	NA	NA	NA
"SC-17-6"	"MS"	13	"gratitude"	31	4.10733844468784	15.1515151515152	0.243466666666667	0.287299163234776	1.18003489828084
"SC-17-6"	"MS"	14	"attention"	76	7.11845102505695	83.3333333333333	0.14048	0.0750996383192068	0.534593097374764
"SC-17-6"	"MS"	15	"happiness"	64	5.82632017016554	200	0.171634920634921	0.107941038503151	0.628899049819525
"SC-17-6"	"MS"	16	"sadness"	27	2.45584207046378	22.7272727272727	0.407192307692308	0.468307251212771	1.15008864943157
"SC-17-6"	"MS"	17	"love"	14	1.3930561508787	33.3333333333333	0.717846153846154	0.890130406752652	1.24000163821094
"SC-17-6"	"MS"	18	"calming"	9	1.00125156445557	11.9047619047619	0.99875	0.750677931700977	0.751617453517875
"SC-17-6"	"MS"	19	"gratitude"	24	2.07806288398988	17.2413793103448	0.481217391304348	0.64445170187333	1.33921116218708
"SC-17-6"	"MS"	20	"attention"	96	8.88265544647031	142.857142857143	0.112578947368421	0.0831113811684732	0.738249762599809
"SC-17-6"	"MS"	21	"happiness"	39	3.62630021948659	90.9090909090909	0.275763157894737	0.221981790610697	0.804972616013596
"SC-17-6"	"MS"	22	"sadness"	75	7.02087286527514	30.3030303030303	0.142432432432432	0.119831397660359	0.84132100824161
"SC-17-6"	"MS"	23	"love"	8	1.46137787056367	15.3846153846154	0.684285714285714	0.590692732951663	0.863225288238338
"SC-17-6"	"MS"	24	"calming"	12	1.16748036510295	35.7142857142857	0.856545454545455	0.654744280408216	0.764401091540053
"SC-18-1"	"HFA"	1	"gratitude"	143	13.7224584460765	200	0.0728732394366197	0.154356677269888	2.11815308971049
"SC-18-1"	"HFA"	2	"attention"	145	14.2222222222222	250	0.0703125	0.15734703833256	2.23782454517418
"SC-18-1"	"HFA"	3	"happiness"	89	9.18292810184702	200	0.108897727272727	0.187196377296507	1.71901087364005
"SC-18-1"	"HFA"	4	"sadness"	117	11.4432277794219	166.666666666667	0.0873879310344828	0.187290463628336	2.14320743621258
"SC-18-1"	"HFA"	5	"love"	89	8.88529886914378	200	0.112545454545455	0.299894958970442	2.66465633980199
"SC-18-1"	"HFA"	6	"calming"	209	18.6246418338109	250	0.0536923076923077	0.229181702354629	4.26842712121802
"SC-18-1"	"HFA"	7	"gratitude"	118	11.2684195319272	250	0.0887435897435897	0.126685610989687	1.42754661329032
"SC-18-1"	"HFA"	8	"attention"	138	14.9123761837379	250	0.0670583941605839	0.17421490981068	2.59795827191283
"SC-18-1"	"HFA"	9	"happiness"	100	9.74313551815766	250	0.102636363636364	0.184716796720611	1.79972078292889
"SC-18-1"	"HFA"	10	"sadness"	85	8.00304878048781	200	0.124952380952381	0.125506866779155	1.00443757711976
"SC-18-1"	"HFA"	11	"love"	88	8.85856837389268	200	0.112885057471264	0.381373113565795	3.37841980248693
"SC-18-1"	"HFA"	12	"calming"	195	19.6874365739801	200	0.0507938144329897	0.269123618499156	5.29835416976216
"SC-19-1"	"FA-II"	1	"gratitude"	36	3.86825817860301	200	0.258514285714286	0.535763137492491	2.07247013839934
"SC-19-1"	"FA-II"	2	"attention"	119	10.4591384506293	250	0.0956101694915254	0.104411090374219	1.09205005000513
"SC-19-1"	"FA-II"	3	"calming"	23	2.1105141980046	166.666666666667	0.473818181818182	0.693863897479259	1.46440960711279
"SC-19-1"	"FA-II"	4	"love"	47	4.49833757089771	125	0.222304347826087	0.506823434938538	2.27986289919546
"SC-19-1"	"FA-II"	5	"sadness"	32	2.86798038671477	250	0.348677419354839	0.653793565130808	1.87506712175549
"SC-19-1"	"FA-II"	6	"happiness"	261	23.1152204836415	250	0.0432615384615385	0.0748393960059486	1.72992913954006
"SC-19-1"	"FA-II"	7	"gratitude"	53	5.74712643678161	333.333333333333	0.174	0.374297826262855	2.15113693254514
"SC-19-1"	"FA-II"	8	"attention"	128	11.8503312494168	250	0.0843858267716535	0.069933306918613	0.828732852352697
"SC-19-1"	"FA-II"	9	"calming"	47	4.08525754884547	166.666666666667	0.244782608695652	0.399869918462018	1.63357160295318
"SC-19-1"	"FA-II"	10	"love"	40	3.56099342585829	125	0.280820512820513	0.516354166083037	1.83873379083624
"SC-19-1"	"FA-II"	11	"sadness"	21	2.2456770716371	200	0.4453	0.72624521739525	1.63091223309061
"SC-19-1"	"FA-II"	12	"happiness"	281	24.6870040557221	333.333333333333	0.0405071428571429	0.0451219766891693	1.11392642152772
"SC-19-4"	"FA-II"	1	"gratitude"	10	0.929560008262756	166.666666666667	1.07577777777778	1.54894421928113	1.43983660127352
"SC-19-4"	"FA-II"	2	"attention"	165	14.4595309469229	250	0.0691585365853659	0.0724490037718845	1.0475786121133
"SC-19-4"	"FA-II"	3	"calming"	90	8.12488588643418	142.857142857143	0.123078651685393	0.200458011060076	1.62869846488467
"SC-19-4"	"FA-II"	4	"love"	92	9.31041538776345	200	0.107406593406593	0.347268451330347	3.23321353295084
"SC-19-4"	"FA-II"	5	"sadness"	7	0.908127743302558	166.666666666667	1.10116666666667	1.83320096188789	1.66478065253932
"SC-19-4"	"FA-II"	6	"happiness"	147	12.6890318094907	250	0.0788082191780822	0.183268384882654	2.32549836544998
"SC-19-4"	"FA-II"	7	"gratitude"	24	2.04954553555516	166.666666666667	0.487913043478261	0.516527999156913	1.05864765466129
"SC-19-4"	"FA-II"	8	"attention"	186	16.3153717259018	250	0.0612918918918919	0.0698286815775424	1.13928089706723
"SC-19-4"	"FA-II"	9	"calming"	128	11.390134529148	200	0.0877952755905512	0.161587969976093	1.84050871631963
"SC-19-4"	"FA-II"	10	"love"	88	7.81600934327554	200	0.127942528735632	0.35697388857417	2.79011124840111
"SC-19-4"	"FA-II"	11	"sadness"	8	0.964718853362734	90.9090909090909	1.03657142857143	1.62293272166397	1.56567379432853
"SC-19-4"	"FA-II"	12	"happiness"	171	14.9384885764499	333.333333333333	0.0669411764705882	0.0787671804031787	1.17666262465205
"SC-20-1"	"MS"	1	"attention"	46	4.08329930769171	312.500000000034	0.244899999888889	0.36980409263739	1.51002079544782
"SC-20-1"	"MS"	2	"attention"	37	3.15795013947613	370.370370370746	0.316661111111111	0.492067614272545	1.55392499112367
"SC-20-1"	"MS"	3	"love"	12	1.25270470333675	15.0262960180333	0.798272727272728	0.912719351817314	1.14336782484802
"SC-20-1"	"MS"	4	"gratitude"	28	2.89387516679975	62.8930817609983	0.345557407407407	0.401075698471696	1.1606630038141
"SC-20-1"	"MS"	5	"sadness"	20	2.2270931745455	40.6504065040776	0.449015789473684	0.537974493419698	1.19811932237458
"SC-20-1"	"MS"	6	"happiness"	33	3.02613349977068	294.117647058894	0.3304546875	0.360295373082164	1.09030189829631
"SC-20-1"	"MS"	7	"calming"	15	1.35004821600771	26.0416666666695	0.740714285714286	1.03468897471444	1.39688000443608
"SC-20-1"	"MS"	8	"attention"	24	2.10100345752091	235.294117649476	0.475963043478259	0.553439690649097	1.16277870358306
"SC-20-1"	"MS"	9	"love"	3	0.172708588798121	4.13393964448141	5.7901	7.84633968675842	1.35513025453074
"SC-20-1"	"MS"	10	"gratitude"	20	2.11703881980658	75.4716981133733	0.47235789473684	0.388849236802647	0.823208929363365
"SC-20-1"	"MS"	11	"sadness"	17	1.48994519795319	13.2714001327014	0.671165625	0.596506847046129	0.888762512302577
"SC-20-1"	"MS"	12	"happiness"	15	1.42063471929781	105.820105819935	0.703910714285712	0.635214191973113	0.902407335307705
"SC-20-1"	"MS"	13	"calming"	7	0.517277053589903	2.977076510867	1.9332	1.9327762635649	0.999780810865355
"SC-20-1"	"MS"	14	"attention"	21	2.23622346581093	256.410256414825	0.447182500000002	0.604640482190812	1.35211123465433
"SC-20-1"	"MS"	15	"love"	6	0.447075233820351	6.91562932226983	2.23675999999998	1.60428074319926	0.717234188379297
"SC-20-1"	"MS"	16	"gratitude"	21	2.17818655078714	104.166666666909	0.459097500000001	0.446417168150748	0.972379871706437
"SC-20-1"	"MS"	17	"sadness"	13	1.25618934960795	22.1238938053543	0.796058333333339	0.663208295071392	0.833115196840332
"SC-20-1"	"MS"	18	"happiness"	29	2.63353429708147	289.855072460116	0.379717857142858	0.527256793717411	1.38854884962401
"SC-20-1"	"MS"	19	"calming"	12	1.05877653558692	30.1659125188739	0.944486363636367	1.30130909685035	1.37779553729096
"SC-20-2"	"MS"	1	"attention"	9	0.75270031237063	5.56947925368981	1.32855	0.942913174687892	0.709731041125959
"SC-20-2"	"MS"	2	"love"	1	0	0	NA	NA	NA
"SC-20-2"	"MS"	3	"gratitude"	1	0	0	NA	NA	NA
"SC-20-2"	"MS"	4	"sadness"	1	0	0	NA	NA	NA
"SC-20-2"	"MS"	5	"happiness"	2	0.446637932959646	0.446637932959646	2.23895	NA	NA
"SC-20-2"	"MS"	6	"attention"	2	4.56516776991593	4.56516776991593	0.219049999999982	NA	NA
"SC-20-2"	"MS"	7	"gratitude"	2	3.86025863732867	3.86025863732867	0.259050000000002	NA	NA
"SC-20-2"	"MS"	8	"happiness"	1	0	0	NA	NA	NA
"SC-20-4"	"MS"	1	"attention"	32	3.20085906927279	229.885057471331	0.312416129032258	0.48375246982782	1.54842348033149
"SC-20-4"	"MS"	2	"attention"	18	1.67425003446985	166.66666666666	0.597282352941177	0.634543599009649	1.06238464251453
"SC-20-4"	"MS"	3	"gratitude"	14	1.48759290303755	60.9756097560812	0.672226923076923	0.735814987393622	1.09459315319542
"SC-20-4"	"MS"	4	"sadness"	8	0.780448646479062	25.1256281407038	1.28131428571429	1.79635087694338	1.40195961051194
"SC-20-4"	"MS"	5	"happiness"	6	0.885363175974784	2.83687943262395	1.12948	0.751230654992186	0.665111958593499
"SC-20-4"	"MS"	6	"calming"	4	13.831258644536	21.7155266015162	0.0723000000000032	0.022933545299403	0.317199796672226
"SC-21-1"	"Field"	1	"attention"	13	14.0597539543059	281.690140843613	0.0711249999999997	0.0852146207578783	1.19809660116525
"SC-21-1"	"Field"	2	"love"	21	2.42371361399937	183.486238532239	0.41259	0.825771863104287	2.00143450666348
"SC-21-1"	"Field"	3	"calming"	34	4.69470209981217	243.902439017984	0.213006060606062	0.559411645274188	2.62627102572811
"SC-21-1"	"Field"	4	"gratitude"	28	2.88189052018125	76.045627376449	0.346994444444443	0.399365474205239	1.15092757419977
"SC-21-1"	"Field"	5	"happiness"	29	3.12996042835741	322.580645159454	0.31949285714286	0.37551384368483	1.17534347103391
"SC-21-1"	"Field"	6	"sadness"	12	1.14666346990789	61.7283950616286	0.87209545454546	1.4035975139716	1.60945399572477
"SC-21-1"	"Field"	7	"attention"	31	3.63673833061589	317.460317459804	0.274971666666666	0.408744280078768	1.48649599078245
"SC-21-1"	"Field"	8	"calming"	33	3.63613637784	196.078431373689	0.275017187500001	0.452020727580936	1.64360901109475
"SC-21-1"	"Field"	9	"happiness"	57	6.11644176000609	357.142857145502	0.163493750000001	0.230639775222686	1.41069475269046
"SC-21-1"	"Field"	10	"love"	37	3.84872377388748	178.571428572751	0.259826388888889	0.548206292308458	2.10989459020227
"SC-21-1"	"Field"	11	"gratitude"	45	4.83073224019714	60.4229607248856	0.207007954545457	0.270277417760983	1.30563783577521
"SC-21-1"	"Field"	12	"attention"	44	4.54627157677669	384.615384611025	0.219960462790699	0.446553354872528	2.03015282477125
"SC-21-1"	"Field"	13	"sadness"	5	0.611284308331797	57.306590257704	1.63590000000002	1.28961343885161	0.788320458983799
"SC-21-1"	"Field"	14	"happiness"	49	5.20542448609985	327.868852480213	0.192107291666668	0.273544499664608	1.42391523659208
"SC-21-1"	"Field"	15	"sadness"	2	0.151749673738202	0.151749673738202	6.58979999999997	NA	NA
"SC-21-1"	"Field"	16	"love"	48	5.79538588638583	243.90243903151	0.172551063829786	0.390256732316558	2.26168835853443
"SC-21-1"	"Field"	17	"calming"	32	3.2061889789839	55.7103064069088	0.311896774193553	0.841783940800292	2.69891839367953
"SC-21-1"	"Field"	18	"gratitude"	74	7.4549130940954	155.03875968785	0.134139726027395	0.306840141034281	2.28746658519054
"SC-21-1"	"Field"	19	"attention"	30	3.14009138748727	377.358490579818	0.318462068965518	0.574756324089872	1.80478738317845
"SC-21-1"	"Field"	20	"attention"	114	10.0312032561465	425.531914897504	0.0996889380530955	0.226010922394738	2.26716150065077
"SC-21-1"	"Field"	21	"attention"	108	10.6600780078605	434.782608718828	0.093807943925234	0.256736879673358	2.7368351648127
"SC-21-1"	"Field"	22	"attention"	115	11.7226061204344	392.15686275612	0.0853052631578944	0.230867666321169	2.70637071822694
"SC-21-2"	"HFA"	3	"attention"	97	9.67239789826851	344.827586212347	0.103386979166667	0.252977267154769	2.44689678713749
"SC-21-2"	"HFA"	4	"love"	123	11.8545581747868	194.174757283145	0.0843557377049177	0.289596606527539	3.43303981930154
"SC-21-2"	"HFA"	5	"gratitude"	200	18.244410930144	249.999999998806	0.0548113065326635	0.112553705521265	2.05347605524038
"SC-21-2"	"HFA"	6	"sadness"	15	1.21292457775063	158.730158729902	0.824453571428575	1.66654042029777	2.02138783559402
"SC-21-2"	"HFA"	7	"happiness"	75	6.19425691936166	317.460317459804	0.161439864864865	0.301854672006765	1.86976539071955
"SC-21-2"	"HFA"	8	"calming"	149	12.4456030441272	208.333333336286	0.0803496621621622	0.204338173209259	2.54311179052456
"SC-21-2"	"HFA"	9	"attention"	68	6.23537130705476	307.692307694202	0.16037537313433	0.304633725720657	1.89950439251978
"SC-21-2"	"HFA"	10	"love"	117	9.76488513632963	246.913580246514	0.102407758620689	0.304555708804435	2.97395151408876
"SC-21-2"	"HFA"	11	"gratitude"	228	19.6211476210438	294.117647053977	0.0509654185022028	0.136247905497182	2.67334026681824
"SC-21-2"	"HFA"	12	"sadness"	10	0.859857550265838	99.5024875624034	1.16298333333334	1.48912482288256	1.28043522224385
"SC-21-2"	"HFA"	13	"happiness"	93	8.03577667528474	363.636363637446	0.12444347826087	0.222007711629438	1.78400439084518
"SC-21-2"	"HFA"	14	"calming"	131	11.0691995265789	172.413793102794	0.0903407692307689	0.280079465314532	3.10025548486409
"SC-21-2"	"HFA"	15	"attention"	58	5.69658205076955	322.580645159454	0.175543859649122	0.283788450049086	1.61662419076534
"SC-21-2"	"HFA"	16	"love"	146	13.8207120049564	217.391304348669	0.0723551724137929	0.2311243817013	3.19430351681729
"SC-21-2"	"HFA"	17	"gratitude"	139	13.8858841937383	253.164556959997	0.0720155797101446	0.15267588598272	2.12003967193245
"SC-21-2"	"HFA"	18	"sadness"	22	1.94846766935434	192.307692313922	0.513223809523803	0.849843319621202	1.65589223229868
"SC-21-2"	"HFA"	19	"happiness"	92	7.94943807955543	246.913580246514	0.125795054945056	0.20790604916844	1.65273626422952
"SC-21-2"	"HFA"	20	"calming"	126	10.5692156796428	217.391304348669	0.0946144000000004	0.25053501089894	2.64795856549256
"SC-21-2"	"HFA"	21	"attention"	84	8.77401622664448	350.877192972558	0.113972891566265	0.209056063244635	1.83426129118684
"SC-21-2"	"HFA"	22	"love"	148	12.3188830879333	250.000000005912	0.0811761904761906	0.258287857250778	3.18181791650515
"SC-21-2"	"HFA"	23	"gratitude"	150	12.650328781196	238.095238090557	0.0790493288590607	0.191498013272695	2.42251282884542
"SC-21-2"	"HFA"	24	"sadness"	20	1.93738178147351	119.760479040998	0.516160526315796	0.885512350842241	1.71557549579153
"SC-21-2"	"HFA"	25	"sadness"	18	1.485033915554	143.884892087144	0.673385294117639	0.984851351055817	1.46253765809707
"SC-21-2"	"HFA"	26	"happiness"	117	9.75306254571741	307.692307694202	0.102531896551725	0.188804439243661	1.84142150485253
"SC-21-2"	"HFA"	27	"calming"	118	9.81066259705849	150.37593984881	0.101929914529914	0.339888121429369	3.33452768009159
"SC-22-2"	"Field"	1	"calming"	26	3.0828041186263	44.0528634361235	0.32438	0.4421402921208	1.36303191356064
"SC-22-2"	"Field"	2	"gratitude"	73	12.3167456420959	178.571428571392	0.0811902777777778	0.188724790992421	2.32447524701136
"SC-22-2"	"Field"	3	"sadness"	62	7.34422124165498	202.020202020455	0.136161475409836	0.336806919761832	2.47358453445123
"SC-22-2"	"Field"	4	"attention"	42	8.75068031203645	206.185567010714	0.114276829268293	0.2919592129257	2.55484173646659
"SC-22-2"	"Field"	5	"love"	150	20.3080278042797	240.963855421939	0.0492416107382551	0.149891404992519	3.04399882021061
"SC-22-2"	"Field"	6	"happiness"	75	10.6355457184742	206.18556701011	0.0940243243243244	0.146133035477117	1.55420457979629
"SC-22-2"	"Field"	7	"gratitude"	60	8.23453059686389	200.000000000182	0.121439830508475	0.313303449189615	2.57990683845487
"SC-22-2"	"Field"	8	"sadness"	113	11.9967651579663	227.272727273991	0.083355803571429	0.165247595251142	1.98243659314661
"SC-22-2"	"Field"	9	"calming"	68	8.31796991874462	212.765957448752	0.120221641791045	0.28502052215106	2.3707921294774
"SC-22-2"	"Field"	10	"attention"	34	12.2781560442013	170.940170939895	0.0814454545454548	0.193395884200174	2.37454484451603
"SC-22-2"	"Field"	11	"happiness"	67	10.2099221880173	135.135135134801	0.0979439393939391	0.130925142298112	1.33673551531881
"SC-22-2"	"Field"	12	"love"	118	16.9523450744019	194.174757281001	0.0589888888888889	0.194790188530872	3.30215049308315
"SC-22-2"	"Field"	13	"love"	158	17.7821068965126	235.294117649476	0.0562363057324843	0.165034403523998	2.93465940506593
"SC-22-2"	"Field"	14	"sadness"	93	9.27073571349396	259.740259740266	0.107866304347826	0.30060542363746	2.78683343658578
"SC-22-2"	"Field"	15	"attention"	51	16.3190704657463	183.486238530325	0.0612779999999998	0.207787604018314	3.39090055188346
"SC-22-2"	"Field"	16	"calming"	76	8.04854884664296	161.290322579727	0.124246	0.290163889356491	2.33539823701762
"SC-22-2"	"Field"	17	"gratitude"	49	9.35089223096706	91.3242009129363	0.106941666666666	0.172972359842561	1.61744589582384
"SC-22-2"	"Field"	18	"happiness"	110	12.5039433307522	227.272727273991	0.0799747706422022	0.0877281777824569	1.09694816350199
"SC-22-2"	"Field"	19	"sadness"	126	11.8959249319553	198.01980197864	0.0840624000000003	0.21635663319636	2.57376226703448
"SC-22-2"	"Field"	20	"gratitude"	56	15.4048679382686	129.870129870133	0.064914545454545	0.132821366278424	2.04609560689952
"SC-22-2"	"Field"	21	"happiness"	91	12.6832911731339	175.438596491528	0.0788438888888891	0.0885265705773682	1.12280827119175
"SC-22-2"	"Field"	22	"love"	156	16.1174598883216	229.88505746889	0.0620445161290322	0.170813175129011	2.75307449853869
"SC-22-2"	"Field"	23	"attention"	40	11.411349904174	145.985401460156	0.0876320512820508	0.228692089732475	2.60968545625402
"SC-22-2"	"Field"	24	"calming"	82	8.45626233204931	128.205128205544	0.118255555555554	0.256290468267939	2.16725943287745
"SC-22-2"	"Field"	25	"gratitude"	60	11.1782649059321	178.571428572751	0.0894593220338982	0.292146800084363	3.26569432276339
"SC-22-2"	"Field"	26	"calming"	151	15.1899503288624	256.410256414825	0.0658330000000001	0.179036613539194	2.71955726670809
"SC-22-2"	"Field"	27	"happiness"	114	17.1461519786355	180.180180177428	0.0583221238938057	0.0867712502117287	1.48779304350651
"SC-22-2"	"Field"	28	"attention"	67	13.3900041590165	206.185567008902	0.0746825757575752	0.22747509626879	3.04589248511179
"SC-22-2"	"Field"	29	"love"	193	21.6213781376337	253.164556959997	0.0462505208333332	0.149756919967861	3.23795099535246
"SC-22-2"	"Field"	30	"sadness"	99	9.37843915976846	143.884892084791	0.106627551020408	0.160778281109157	1.50784932759438
