"UnitName"	"UnitType"	"StimNumber"	"Stimulus"	"n.spikes"	"mean.freq"	"peak.freq"	"mean.isi.sec"	"sd.isi.sec"	"cv.isi.sec"
"SC-17-5"	"MS"	4	"sadness"	7	0.775895512737618	55.5555555555556	1.28883333333333	1.7876273008283	1.38701200115994
"SC-17-5"	"MS"	5	"gratitude"	34	3.21700136478846	200	0.310848484848485	0.388276006953504	1.24908444428404
"SC-17-5"	"MS"	6	"attention"	76	7.4360499702558	250	0.13448	0.255499952927483	1.89991041736677
"SC-17-5"	"MS"	7	"happiness"	54	5.46504433903898	333.333333333333	0.182981132075472	0.262018605517156	1.43194329680442
"SC-17-5"	"MS"	8	"gratitude"	20	2.56375657805964	333.333333333333	0.390052631578947	0.610137823563406	1.56424485868368
"SC-17-5"	"MS"	9	"attention"	52	5.22166478959762	250	0.191509803921569	0.31665737777914	1.65347867991565
"SC-17-5"	"MS"	10	"happiness"	55	4.83091787439614	333.333333333333	0.207	0.246929445274143	1.19289587088958
"SC-17-5"	"MS"	11	"sadness"	11	1.105216622458	90.9090909090909	0.9048	1.63329869351023	1.80514886550644
"SC-17-5"	"MS"	12	"gratitude"	27	3.02712772150425	250	0.330346153846154	0.709215732612169	2.14688660471724
"SC-17-5"	"MS"	13	"attention"	78	7.48444790046656	333.333333333333	0.13361038961039	0.254440881141178	1.90434951864995
"SC-17-5"	"MS"	14	"happiness"	58	5.42237442922375	500	0.184421052631579	0.313107406683874	1.6977855956032
"SC-17-5"	"MS"	15	"sadness"	5	0.735429306857878	125	1.35975	1.8053388186155	1.32769907601802
"SC-17-6"	"MS"	1	"gratitude"	7	0.767852572306117	8.7719298245614	1.30233333333333	0.972602830895873	0.746815585535608
"SC-17-6"	"MS"	2	"attention"	14	1.29727572098593	5.58659217877095	0.770846153846154	0.716503296823521	0.929502330975528
"SC-17-6"	"MS"	3	"happiness"	31	2.88961664419187	71.4285714285714	0.346066666666667	0.431393966141146	1.2465631847654
"SC-17-6"	"MS"	4	"sadness"	13	1.20457739409757	7.09219858156028	0.830166666666667	1.04759228999674	1.26190599076098
"SC-17-6"	"MS"	5	"love"	3	0.210814799198904	0.565930956423316	4.7435	4.20940666840352	0.887405221546014
"SC-17-6"	"MS"	6	"calming"	4	0.353898784947505	10.6382978723404	2.82566666666667	4.63472893849612	1.64022493989482
"SC-17-6"	"MS"	7	"gratitude"	4	0.334970969182671	1.45772594752187	2.98533333333333	2.24143733647259	0.750816436960447
"SC-17-6"	"MS"	8	"attention"	19	1.77619893428064	34.4827586206897	0.563	0.569700643785323	1.01190167635049
"SC-17-6"	"MS"	9	"happiness"	19	1.96699814227953	250	0.508388888888889	0.707194302186996	1.39104987863249
"SC-17-6"	"MS"	10	"sadness"	5	1.04220948410631	9.00900900900901	0.9595	1.58025261693608	1.64695426465459
"SC-17-6"	"MS"	11	"love"	3	0.301841231512225	0.40290088638195	3.313	1.17521147033204	0.354727277492316
"SC-17-6"	"MS"	12	"gratitude"	31	4.10733844468784	15.1515151515152	0.243466666666667	0.287299163234776	1.18003489828084
"SC-17-6"	"MS"	13	"attention"	76	7.11845102505695	83.3333333333333	0.14048	0.0750996383192068	0.534593097374764
"SC-17-6"	"MS"	14	"happiness"	64	5.82632017016554	200	0.171634920634921	0.107941038503151	0.628899049819525
"SC-17-6"	"MS"	15	"sadness"	27	2.45584207046378	22.7272727272727	0.407192307692308	0.468307251212771	1.15008864943157
"SC-17-6"	"MS"	16	"love"	14	1.3930561508787	33.3333333333333	0.717846153846154	0.890130406752652	1.24000163821094
"SC-17-6"	"MS"	17	"calming"	9	1.00125156445557	11.9047619047619	0.99875	0.750677931700977	0.751617453517875
"SC-17-6"	"MS"	18	"gratitude"	24	2.07806288398988	17.2413793103448	0.481217391304348	0.64445170187333	1.33921116218708
"SC-17-6"	"MS"	19	"attention"	96	8.88265544647031	142.857142857143	0.112578947368421	0.0831113811684732	0.738249762599809
"SC-17-6"	"MS"	20	"happiness"	39	3.62630021948659	90.9090909090909	0.275763157894737	0.221981790610697	0.804972616013596
"SC-17-6"	"MS"	21	"sadness"	75	7.02087286527514	30.3030303030303	0.142432432432432	0.119831397660359	0.84132100824161
"SC-17-6"	"MS"	22	"love"	8	1.46137787056367	15.3846153846154	0.684285714285714	0.590692732951663	0.863225288238338
"SC-17-6"	"MS"	23	"calming"	12	1.16748036510295	35.7142857142857	0.856545454545455	0.654744280408216	0.764401091540053
"SC-18-1"	"HFA"	1	"gratitude"	143	13.7224584460765	200	0.0728732394366197	0.154356677269888	2.11815308971049
"SC-18-1"	"HFA"	2	"attention"	145	14.2222222222222	250	0.0703125	0.15734703833256	2.23782454517418
"SC-18-1"	"HFA"	3	"happiness"	89	9.18292810184702	200	0.108897727272727	0.187196377296507	1.71901087364005
"SC-18-1"	"HFA"	4	"sadness"	117	11.4432277794219	166.666666666667	0.0873879310344828	0.187290463628336	2.14320743621258
"SC-18-1"	"HFA"	5	"love"	89	8.88529886914378	200	0.112545454545455	0.299894958970442	2.66465633980199
"SC-18-1"	"HFA"	6	"calming"	209	18.6246418338109	250	0.0536923076923077	0.229181702354629	4.26842712121802
"SC-18-1"	"HFA"	7	"gratitude"	118	11.2684195319272	250	0.0887435897435897	0.126685610989687	1.42754661329032
"SC-18-1"	"HFA"	8	"attention"	138	14.9123761837379	250	0.0670583941605839	0.17421490981068	2.59795827191283
"SC-18-1"	"HFA"	9	"happiness"	100	9.74313551815766	250	0.102636363636364	0.184716796720611	1.79972078292889
"SC-18-1"	"HFA"	10	"sadness"	85	8.00304878048781	200	0.124952380952381	0.125506866779155	1.00443757711976
"SC-18-1"	"HFA"	11	"love"	88	8.85856837389268	200	0.112885057471264	0.381373113565795	3.37841980248693
"SC-18-1"	"HFA"	12	"calming"	195	19.6874365739801	200	0.0507938144329897	0.269123618499156	5.29835416976216
"SC-19-1"	"FA-II"	1	"gratitude"	36	3.86825817860301	200	0.258514285714286	0.535763137492491	2.07247013839934
"SC-19-1"	"FA-II"	2	"attention"	119	10.4591384506293	250	0.0956101694915254	0.104411090374219	1.09205005000513
"SC-19-1"	"FA-II"	3	"calming"	23	2.1105141980046	166.666666666667	0.473818181818182	0.693863897479259	1.46440960711279
"SC-19-1"	"FA-II"	4	"love"	47	4.49833757089771	125	0.222304347826087	0.506823434938538	2.27986289919546
"SC-19-1"	"FA-II"	5	"sadness"	32	2.86798038671477	250	0.348677419354839	0.653793565130808	1.87506712175549
"SC-19-1"	"FA-II"	6	"happiness"	261	23.1152204836415	250	0.0432615384615385	0.0748393960059486	1.72992913954006
"SC-19-1"	"FA-II"	7	"gratitude"	53	5.74712643678161	333.333333333333	0.174	0.374297826262855	2.15113693254514
"SC-19-1"	"FA-II"	8	"attention"	128	11.8503312494168	250	0.0843858267716535	0.069933306918613	0.828732852352697
"SC-19-1"	"FA-II"	9	"calming"	47	4.08525754884547	166.666666666667	0.244782608695652	0.399869918462018	1.63357160295318
"SC-19-1"	"FA-II"	10	"love"	40	3.56099342585829	125	0.280820512820513	0.516354166083037	1.83873379083624
"SC-19-1"	"FA-II"	11	"sadness"	21	2.2456770716371	200	0.4453	0.72624521739525	1.63091223309061
"SC-19-1"	"FA-II"	12	"happiness"	281	24.6870040557221	333.333333333333	0.0405071428571429	0.0451219766891693	1.11392642152772
"SC-19-4"	"FA-II"	1	"gratitude"	10	0.929560008262756	166.666666666667	1.07577777777778	1.54894421928113	1.43983660127352
"SC-19-4"	"FA-II"	2	"attention"	165	14.4595309469229	250	0.0691585365853659	0.0724490037718845	1.0475786121133
"SC-19-4"	"FA-II"	3	"calming"	90	8.12488588643418	142.857142857143	0.123078651685393	0.200458011060076	1.62869846488467
"SC-19-4"	"FA-II"	4	"love"	92	9.31041538776345	200	0.107406593406593	0.347268451330347	3.23321353295084
"SC-19-4"	"FA-II"	5	"sadness"	7	0.908127743302558	166.666666666667	1.10116666666667	1.83320096188789	1.66478065253932
"SC-19-4"	"FA-II"	6	"happiness"	147	12.6890318094907	250	0.0788082191780822	0.183268384882654	2.32549836544998
"SC-19-4"	"FA-II"	7	"gratitude"	24	2.04954553555516	166.666666666667	0.487913043478261	0.516527999156913	1.05864765466129
"SC-19-4"	"FA-II"	8	"attention"	186	16.3153717259018	250	0.0612918918918919	0.0698286815775424	1.13928089706723
"SC-19-4"	"FA-II"	9	"calming"	128	11.390134529148	200	0.0877952755905512	0.161587969976093	1.84050871631963
"SC-19-4"	"FA-II"	10	"love"	88	7.81600934327554	200	0.127942528735632	0.35697388857417	2.79011124840111
"SC-19-4"	"FA-II"	11	"sadness"	8	0.964718853362734	90.9090909090909	1.03657142857143	1.62293272166397	1.56567379432853
"SC-19-4"	"FA-II"	12	"happiness"	171	14.9384885764499	333.333333333333	0.0669411764705882	0.0787671804031787	1.17666262465205
"SC-35-2"	"SA-I"	1	"gratitude"	60	6.91109288977393	100	0.144694915254237	0.157342505189211	1.08740866887237
"SC-35-2"	"SA-I"	2	"happiness"	114	11.8299832495812	250	0.0845309734513274	0.10681509982178	1.263620841694
"SC-35-2"	"SA-I"	3	"sadness"	57	5.47463095121713	90.9090909090909	0.182660714285714	0.286503833183033	1.56850275278618
"SC-35-2"	"SA-I"	4	"attention"	72	8.26061663757999	200	0.121056338028169	0.349727726231378	2.88896667392994
"SC-35-2"	"SA-I"	5	"calming"	93	10.6333795654184	125	0.0940434782608696	0.258395297861628	2.74761528008204
"SC-35-2"	"SA-I"	6	"love"	136	15.0518452447319	250	0.066437037037037	0.144725453279567	2.17838512573772
"SC-35-2"	"SA-I"	7	"attention"	105	12.4164278892073	333.333333333333	0.0805384615384615	0.224418295425934	2.78647358217493
"SC-35-2"	"SA-I"	8	"gratitude"	51	5.04083072890412	111.111111111111	0.19838	0.311975724461153	1.57261681853591
"SC-35-2"	"SA-I"	9	"happiness"	101	10.126582278481	250	0.09875	0.143178307636938	1.44990691277912
"SC-35-2"	"SA-I"	10	"love"	152	17.3324150596878	166.666666666667	0.0576953642384106	0.106234017990314	1.84129209326647
"SC-35-2"	"SA-I"	11	"calming"	82	8.42784309645198	71.4285714285714	0.118654320987654	0.293484887195824	2.47344458046632
"SC-35-3"	"HFA"	1	"happiness"	206	22.2487518992837	500	0.0449463414634146	0.0850834195546825	1.89299989241479
"SC-35-3"	"HFA"	2	"attention"	167	18.4629073517962	333.333333333333	0.0541626506024096	0.248386631763854	4.58593936968076
"SC-35-3"	"HFA"	3	"love"	233	23.462783171521	333.333333333333	0.0426206896551724	0.114989828661609	2.69798141681769
"SC-35-3"	"HFA"	4	"gratitude"	120	12.0250606305578	333.333333333333	0.0831596638655462	0.234385998569261	2.8185058437492
"SC-35-3"	"HFA"	5	"calming"	203	23.9109848484848	333.333333333333	0.0418217821782178	0.164845949255245	3.94162899497626
"SC-35-3"	"HFA"	6	"sadness"	45	4.50219993860636	333.333333333333	0.222113636363636	0.837169795116998	3.76910580017885
"SC-35-3"	"HFA"	7	"sadness"	44	3.64406779661017	333.333333333333	0.274418604651163	0.774723429377593	2.82314470027428
"SC-35-3"	"HFA"	8	"love"	206	20.8672638436482	333.333333333333	0.0479219512195122	0.117653628212088	2.45510930206413
"SC-35-3"	"HFA"	9	"happiness"	202	19.8361788216718	500	0.0504129353233831	0.103962558798063	2.06221990707695
"SC-35-3"	"HFA"	10	"attention"	158	17.5595570965216	500	0.0569490445859873	0.257217178419485	4.51661973066315
"SC-35-3"	"HFA"	11	"gratitude"	61	6.59340659340659	333.333333333333	0.151666666666667	0.280076422177746	1.84665772864448
"SC-35-3"	"HFA"	12	"calming"	148	20.7363520947948	333.333333333333	0.0482244897959184	0.180043137750197	3.73343789663972
"SC-35-3"	"HFA"	13	"love"	244	23.9102627177015	500	0.0418230452674897	0.138819899241423	3.31922026130726
"SC-35-4"	"Field"	1	"sadness"	48	4.60378097756881	250	0.217212765957447	0.751441974275494	3.45947426691627
"SC-35-4"	"Field"	2	"gratitude"	102	10.438197602315	333.333333333333	0.0958019801980198	0.198083013900838	2.06762964075906
"SC-35-4"	"Field"	3	"love"	674	65.6841694319735	333.333333333333	0.0152243684992571	0.0627820436154373	4.12378639012193
"SC-35-4"	"Field"	4	"happiness"	233	23.2371794871795	500	0.0430344827586207	0.0987634745946953	2.29498458593443
"SC-35-4"	"Field"	5	"attention"	189	22.3410576351753	333.333333333333	0.0447606382978723	0.203681730188116	4.55046527336493
"SC-35-4"	"Field"	6	"calming"	413	45.1259583789704	333.333333333333	0.0221601941747573	0.151362742679614	6.83038882628707
"SC-35-4"	"Field"	7	"attention"	159	17.8834182229768	333.333333333333	0.0559177215189873	0.238824962292227	4.27100668275856
"SC-35-4"	"Field"	8	"calming"	387	53.2560706401766	333.333333333333	0.0187772020725389	0.134957683020187	7.18731590035764
"SC-35-4"	"Field"	9	"sadness"	38	3.69040494713744	333.333333333333	0.270972972972973	0.839517569351142	3.09815979114226
"SC-35-4"	"Field"	10	"gratitude"	81	8.3073727933541	333.333333333333	0.120375	0.209882629949289	1.74357324983833
"SC-35-4"	"Field"	11	"happiness"	268	27.5059235603173	333.333333333333	0.0363558052434457	0.0815653987919033	2.24353162433689
"SC-35-4"	"Field"	12	"love"	724	70.7713390759593	333.333333333333	0.0141300138312586	0.06346892470045	4.49178079076207
"SC-35-4"	"Field"	13	"gratitude"	89	9.69590127809608	333.333333333333	0.103136363636364	0.178966007291707	1.73523673883541
"SC-35-4"	"Field"	14	"attention"	187	19.5563032278414	333.333333333333	0.0511344086021505	0.230561683600687	4.50893419721668
"SC-35-4"	"Field"	15	"calming"	522	52.4144869215292	333.333333333333	0.0190786948176584	0.134433710955884	7.04627398470981
"SC-35-4"	"Field"	16	"love"	738	79.2643579264358	500	0.0126160108548168	0.0500025316080823	3.96341856261096
"SC-35-4"	"Field"	17	"sadness"	51	4.91303920605286	250	0.20354	0.648807075189788	3.18761459757191
"SC-35-4"	"Field"	18	"happiness"	250	24.9549007817198	333.333333333333	0.0400722891566265	0.0812902679072482	2.0285905701448
"SC-35-4"	"Field"	19	"calming"	482	52.9560717824507	333.333333333333	0.0188835758835759	0.150237475075916	7.95598651453435
"SC-36-2"	"SA-I"	1	"calming"	65	8.01402454295016	111.111111111111	0.12478125	0.362695966461307	2.90665437684994
"SC-36-2"	"SA-I"	2	"attention"	82	9.06344410876133	250	0.110333333333333	0.2717272069558	2.46278435307371
"SC-36-2"	"SA-I"	3	"love"	106	10.6039184003232	100	0.0943047619047619	0.143039607466007	1.51678032558379
"SC-36-2"	"SA-I"	4	"sadness"	109	11.3612455291395	125	0.0880185185185185	0.103317492840064	1.17381540361108
"SC-36-2"	"SA-I"	5	"happiness"	66	6.94815606627472	250	0.143923076923077	0.140430844601122	0.975735424807372
"SC-36-2"	"SA-I"	6	"gratitude"	83	8.46932451972733	166.666666666667	0.118073170731707	0.164261743890267	1.39118601518301
"SC-36-2"	"SA-I"	7	"gratitude"	108	11.2312375354256	250	0.0890373831775701	0.163819039902562	1.83989054997104
"SC-36-2"	"SA-I"	8	"calming"	92	10.5348460291734	250	0.0949230769230769	0.220370558165066	2.32156989963198
"SC-36-2"	"SA-I"	9	"attention"	56	5.80536204348744	250	0.172254545454545	0.415050609059676	2.40951905196139
"SC-36-2"	"SA-I"	10	"love"	110	11.3388120253823	90.9090909090909	0.0881926605504587	0.126114694789822	1.42999081786025
"SC-36-2"	"SA-I"	11	"happiness"	77	7.84070979057051	250	0.127539473684211	0.11995904198678	0.940564034973203
"SC-36-3"	"SA-II"	1	"attention"	90	12.018906144497	333.333333333333	0.0832022471910112	0.245648963312917	2.95243183455093
"SC-36-3"	"SA-II"	2	"happiness"	77	8.16852966466036	333.333333333333	0.122421052631579	0.139961162532839	1.14327690804985
"SC-36-3"	"SA-II"	3	"gratitude"	29	3.0247380360808	166.666666666667	0.330607142857143	0.349530090824144	1.05723696047057
"SC-36-3"	"SA-II"	4	"sadness"	20	2.09828823854224	22.7272727272727	0.476578947368421	0.840453469912356	1.76351363095911
"SC-36-3"	"SA-II"	5	"calming"	149	15.9965412883701	200	0.0625135135135135	0.243704836708651	3.89843448258543
"SC-36-3"	"SA-II"	6	"love"	121	12.5931367404764	333.333333333333	0.0794083333333333	0.189856447133636	2.39088819981492
"SC-36-3"	"SA-II"	7	"calming"	183	18.9642596644785	200	0.0527307692307692	0.188266324344738	3.57033146095053
"SC-36-3"	"SA-II"	8	"love"	130	14.7109134450907	250	0.0679767441860465	0.131315606526573	1.931772521602
"SC-36-3"	"SA-II"	9	"attention"	68	8.02587446094873	250	0.124597014925373	0.357101168064988	2.86604914474774
"SC-36-3"	"SA-II"	10	"sadness"	152	14.8885821337014	166.666666666667	0.0671655629139073	0.116873859664374	1.74008605889572
"SC-36-3"	"SA-II"	11	"gratitude"	28	2.92334343871806	100	0.342074074074074	0.441093215852642	1.28946695842587
"SC-36-3"	"SA-II"	12	"happiness"	92	9.15492957746479	333.333333333333	0.109230769230769	0.160225748861694	1.46685544732537
"SC-36-3"	"SA-II"	13	"love"	116	12.2837000640889	142.857142857143	0.0814086956521739	0.181782108612046	2.232956899208
"SC-36-3"	"SA-II"	14	"sadness"	40	4.00205233453053	71.4285714285714	0.249871794871795	0.330779078722307	1.32379518421446
"SC-36-3"	"SA-II"	15	"calming"	135	14.3622722400857	166.666666666667	0.0696268656716418	0.208603472157386	2.99601985735152
"SC-36-3"	"SA-II"	16	"gratitude"	23	2.36635473808756	111.111111111111	0.422590909090909	0.386548051481179	0.914709813121
"SC-36-3"	"SA-II"	17	"happiness"	40	4.00369571912535	71.4285714285714	0.249769230769231	0.283373146365303	1.13453985301785
"SC-36-3"	"SA-II"	18	"attention"	64	7.19178082191781	250	0.139047619047619	0.408328632218463	2.93661002622867
"SC-36-3"	"SA-II"	19	"love"	117	12.2881355932203	250	0.0813793103448276	0.193842008960341	2.38195688976691
"SC-36-3"	"SA-II"	20	"calming"	193	18.882769472856	200	0.0529583333333333	0.162054248344904	3.06003301359378
"SC-38-2"	"SA-I"	1	"sadness"	13	0.56980056980057	76.9230769230769	1.755	2.81495567541399	1.60396334781424
"SC-38-2"	"SA-I"	2	"gratitude"	17	1.63867267513314	52.6315789473684	0.61025	0.786865723403089	1.28941535993952
"SC-38-2"	"SA-I"	3	"love"	22	2.74869109947644	62.5	0.363809523809524	0.64028490682255	1.75994542451225
"SC-38-2"	"SA-I"	4	"attention"	19	2.10133084286715	4.90196078431373	0.475888888888889	0.5452674345341	1.14578727779755
"SC-38-2"	"SA-I"	5	"happiness"	16	1.57381177211206	28.5714285714286	0.6354	0.41525169647886	0.653528008307932
"SC-38-2"	"SA-I"	6	"calming"	16	1.73190162798753	27.027027027027	0.5774	0.866249287775424	1.50025855174129
"SC-38-2"	"SA-I"	7	"love"	4	0.414421881475342	3.90625	2.413	2.37427399429805	0.983951095854972
"SC-38-2"	"SA-I"	8	"happiness"	14	1.5211794991809	11.6279069767442	0.657384615384615	0.508789992443107	0.77396090589286
"SC-38-2"	"SA-I"	9	"calming"	5	0.434640877974573	3.25732899022801	2.30075	1.36638022404698	0.593884700226872
"SC-38-2"	"SA-I"	10	"attention"	20	2.10549645390071	4.52488687782805	0.474947368421053	0.481474987660512	1.0137438791611
"SC-38-2"	"SA-I"	11	"gratitude"	10	1.41110065851364	3.20512820512821	0.708666666666667	0.595872050024164	0.840835442178971
"SC-38-2"	"SA-I"	12	"sadness"	4	0.293570799491144	90.9090909090909	3.40633333333333	3.00655040425624	0.882635405887925
"SC-38-2"	"SA-I"	13	"happiness"	3	0.82203041512536	3.41296928327645	1.2165	1.30602622485155	1.07359327977933
"SC-38-2"	"SA-I"	14	"attention"	15	2.19092331768388	4.92610837438424	0.456428571428571	0.446526890272315	0.978306175870486
"SC-38-3"	"SA-I"	1	"calming"	29	3.37105706718035	50	0.296642857142857	0.562699131125429	1.89689088267662
"SC-38-3"	"SA-I"	2	"gratitude"	27	2.58732212160414	27.7777777777778	0.3865	0.612671282173402	1.58517796163881
"SC-38-3"	"SA-I"	3	"sadness"	2	0.171614896172988	0.171614896172988	5.827	NA	NA
"SC-38-3"	"SA-I"	4	"love"	17	1.75284837861525	20.8333333333333	0.5705	0.753551767741717	1.32086199428872
"SC-38-3"	"SA-I"	5	"attention"	21	2.40558094779889	125	0.4157	0.512790518427821	1.23355910134188
"SC-38-3"	"SA-I"	6	"happiness"	20	2.13387241689128	28.5714285714286	0.468631578947368	0.500071240538821	1.0670882266664
"SC-38-3"	"SA-I"	7	"calming"	13	1.83066361556064	37.037037037037	0.54625	0.879454182485312	1.60998477342849
"SC-38-3"	"SA-I"	8	"attention"	26	2.62412091949197	166.666666666667	0.38108	0.452848385224017	1.1883289210245
"SC-38-3"	"SA-I"	9	"love"	29	3.51802990325418	35.7142857142857	0.28425	0.374075811785476	1.31600989194539
"SC-38-3"	"SA-I"	10	"happiness"	24	2.57645345580822	62.5	0.388130434782609	0.431540402021729	1.11184376010975
"SC-38-3"	"SA-I"	11	"gratitude"	30	3.27535577140276	43.4782608695652	0.305310344827586	0.559038977905597	1.83105154272219
"SC-38-3"	"SA-I"	12	"happiness"	15	1.64958171320844	100	0.606214285714286	0.73819136340856	1.21770697392716
"SC-38-3"	"SA-I"	13	"gratitude"	24	2.6124488868696	55.5555555555556	0.382782608695652	0.573850626471712	1.49915543035545
"SC-38-3"	"SA-I"	14	"love"	10	1.55898146544258	11.3636363636364	0.641444444444444	0.608046896034983	0.947933841038429
"SC-38-3"	"SA-I"	15	"calming"	32	3.19818425668008	43.4782608695652	0.312677419354839	0.635124155164263	2.03124407408358
"SC-38-3"	"SA-I"	16	"attention"	17	1.73329000108331	11.7647058823529	0.5769375	0.58991270187489	1.02248978767178
"SC-38-3"	"SA-I"	17	"gratitude"	17	2.27079193868862	19.2307692307692	0.440375	0.62839826808588	1.4269617214553
"SC-38-4"	"HFA"	1	"gratitude"	118	13.9734862056611	333.333333333333	0.0715641025641026	0.168105897690106	2.34902544246296
"SC-38-4"	"HFA"	2	"attention"	136	17.0390003786445	500	0.0586888888888889	0.239496812887112	4.08078628546765
"SC-38-4"	"HFA"	3	"calming"	384	48.2671707624449	333.333333333333	0.0207180156657963	0.105753560529367	5.10442516480751
"SC-38-4"	"HFA"	4	"happiness"	244	22.8835106883887	333.333333333333	0.0436995884773663	0.0808541966476226	1.85022787318696
"SC-38-4"	"HFA"	5	"love"	425	43.1991849210392	333.333333333333	0.0231485849056604	0.0598385463493094	2.58497642914999
"SC-38-4"	"HFA"	6	"sadness"	53	5.03047305794718	200	0.198788461538462	0.558208771702335	2.80805418675839
"SC-38-4"	"HFA"	7	"attention"	180	16.962001326637	333.333333333333	0.0589553072625698	0.215154473412801	3.64945046345982
"SC-38-4"	"HFA"	8	"calming"	438	41.3982569154983	333.333333333333	0.0241556064073227	0.127224783182686	5.2668842602154
"SC-38-4"	"HFA"	9	"sadness"	141	14.0280561122244	250	0.0712857142857143	0.197311362813117	2.76789486912189
"SC-38-4"	"HFA"	10	"love"	410	44.1732368506318	333.333333333333	0.022638141809291	0.0800231958557645	3.53488358408118
"SC-38-4"	"HFA"	11	"happiness"	226	21.3068181818182	333.333333333333	0.0469333333333333	0.0914180937076619	1.94782870115757
"SC-38-4"	"HFA"	12	"gratitude"	159	16.6860280916675	333.333333333333	0.0599303797468354	0.137040192025654	2.28665649382758
"SC-38-4"	"HFA"	13	"happiness"	262	26.9322051387886	333.333333333333	0.0371302681992337	0.073006626961615	1.96622945382123
"SC-38-4"	"HFA"	14	"gratitude"	139	14.0044651918003	333.333333333333	0.0714057971014493	0.157443612322123	2.20491358843646
"SC-38-4"	"HFA"	15	"calming"	422	42.7237669981733	333.333333333333	0.0234061757719715	0.145197759591326	6.20339524943659
"SC-38-4"	"HFA"	16	"love"	451	46.7775467775468	333.333333333333	0.0213777777777778	0.0729590265122585	3.41284427552145
